participant,expectancy,owner,rt,accuracy
P42,equal,friend,474.20710126965673,1
P42,equal,friend,515.9453150703712,0
P42,equal,friend,588.1649892239491,1
P42,equal,friend,554.9513864715459,1
P42,equal,friend,664.6884888152688,1
P42,equal,friend,507.7019616136969,1
P42,equal,friend,564.0110582483848,1
P42,equal,friend,484.95825464643247,1
P42,equal,friend,629.7631674834616,1
P42,equal,friend,675.3598998148068,1
P42,equal,friend,629.6589227805041,1
P42,equal,friend,680.1158467594134,1
P42,equal,friend,462.88150446165866,1
P42,equal,friend,527.3722472642013,1
P42,equal,friend,635.6799611630759,1
P42,equal,friend,489.29482881281456,1
P42,equal,friend,721.2533014273449,1
P42,equal,friend,560.6330071486282,1
P42,equal,friend,394.6120121127279,1
P42,equal,friend,624.078708063855,1
P42,equal,friend,614.0793608463412,1
P42,equal,friend,295.044569690118,1
P42,equal,friend,483.9775462124463,1
P42,equal,friend,413.3219023142018,1
P42,equal,friend,636.935679083134,1
P42,equal,friend,571.3474896649045,1
P42,equal,friend,616.068933377586,1
P42,equal,friend,561.7546503150347,1
P42,equal,friend,534.2790500516743,1
P42,equal,friend,564.947487429797,1
P42,equal,friend,626.2014079714017,1
P42,equal,friend,329.8885223472347,0
P42,equal,friend,486.68103759244656,1
P42,equal,friend,574.7586593613387,1
P42,equal,friend,662.4254666673405,1
P42,equal,friend,547.8198806113201,1
P42,equal,friend,647.1210035276862,1
P42,equal,friend,714.9300021318152,1
P42,equal,friend,615.3268085229267,1
P42,equal,friend,465.26318432889025,1
P42,equal,friend,669.0910817979071,1
P42,equal,friend,622.7384880282292,1
P42,equal,friend,539.3493101720094,1
P42,equal,friend,427.32501779756353,1
P42,equal,friend,828.3478666775736,1
P42,equal,friend,558.9286712074302,1
P42,equal,friend,569.7293311094621,0
P42,equal,friend,625.4202146967975,1
P42,equal,friend,566.2076806637227,1
P42,equal,friend,564.4124398863322,1
P42,equal,friend,454.7431172532319,1
P42,equal,friend,410.01282302809824,1
P42,equal,friend,474.95746009845806,1
P42,equal,friend,509.66065865284395,0
P42,equal,friend,428.44832138243487,1
P42,equal,friend,426.3435296653466,1
P42,equal,friend,536.2534302591009,0
P42,equal,friend,371.71036348586904,1
P42,equal,friend,526.1523352653048,1
P42,equal,friend,704.4891213203758,1
P42,equal,friend,580.1858526980594,1
P42,equal,friend,718.5281339774244,1
P42,equal,friend,657.3203519028693,1
P42,equal,friend,554.1570778254526,1
P42,equal,friend,719.3982656526285,1
P42,equal,friend,419.39247706337255,1
P42,equal,friend,538.6352536925613,0
P42,equal,friend,464.3266014612161,1
P42,equal,friend,381.68224260915565,1
P42,equal,friend,719.0389332731042,1
P42,equal,friend,605.2449597751065,1
P42,equal,friend,567.0543948070833,1
P42,equal,friend,710.8389256420869,1
P42,equal,friend,617.8270933794356,1
P43,equal,self,272.2878235530477,1
P43,equal,self,349.2544163425951,1
P43,equal,self,562.3455087888658,1
P43,equal,self,464.5951461971524,1
P43,equal,self,372.5282963017211,1
P43,equal,self,623.0505550033474,1
P43,equal,self,321.55641212717353,1
P43,equal,self,205.0,1
P43,equal,self,633.320851974766,1
P43,equal,self,359.28998454003795,1
P43,equal,self,452.8538912471516,1
P43,equal,self,573.2954044437222,1
P43,equal,self,401.81852150869196,1
P43,equal,self,339.983472360372,1
P43,equal,self,304.66681963487537,1
P43,equal,self,385.4498848712857,1
P43,equal,self,399.31336442287994,0
P43,equal,self,205.0,0
P43,equal,self,230.66409647700107,0
P43,equal,self,205.0,0
P43,equal,self,354.8221875253335,1
P43,equal,self,455.0520010335025,0
P43,equal,self,397.9217999685145,1
P43,equal,self,236.8526267320271,0
P43,equal,self,512.3635405897062,1
P43,equal,self,489.1265397558168,1
P43,equal,self,573.5341877243958,1
P43,equal,self,349.34405513038905,1
P43,equal,self,374.5405792088047,1
P43,equal,self,275.663945776534,1
P43,equal,self,444.86454575006775,1
P43,equal,self,448.6736329556864,1
P43,equal,self,505.50675319315974,1
P43,equal,self,480.1342770584829,1
P43,equal,self,264.3727688107541,1
P43,equal,self,409.0845123507686,1
P43,equal,self,345.0920771942008,1
P43,equal,self,395.6825127633922,0
P43,equal,self,445.9368656267489,1
P43,equal,self,431.7390437677125,1
P43,equal,self,512.189273972868,0
P43,equal,self,278.1224571349652,1
P43,equal,self,428.6201508099747,1
P43,equal,self,283.18397862267193,1
P43,equal,self,529.6243556150847,1
P43,equal,self,287.2440752053628,0
P43,equal,self,513.462791258544,1
P43,equal,self,600.1278584517308,1
P43,equal,self,381.20711612651183,0
P43,equal,self,313.6025364230969,1
P43,equal,self,293.2466052115896,1
P43,equal,self,475.863797019608,1
P43,equal,self,422.53318296963755,1
P43,equal,self,569.3374321947249,1
P43,equal,self,477.7025512350376,1
P43,equal,self,420.3321803003639,1
P43,equal,self,372.1378742248444,1
P43,equal,self,437.1827892938777,1
P43,equal,self,316.5337782245897,0
P43,equal,self,438.4291577970924,1
P43,equal,self,542.0231553702042,1
P43,equal,self,409.79250469938074,1
P43,equal,self,218.34427541715255,1
P43,equal,self,205.0,1
P43,equal,self,421.99335229829586,1
P43,equal,self,358.1827156739637,1
P43,equal,self,221.669453419574,1
P43,equal,self,508.9783292149351,1
P43,equal,self,438.83479320272414,1
P43,equal,self,394.41945315601305,1
P43,equal,self,328.6607436306269,1
P43,equal,self,339.325505611552,1
P43,equal,self,482.22631892191805,1
P43,equal,self,422.7781115914199,1
P43,equal,self,416.8597072325987,1
P43,equal,self,432.4346515126803,1
P43,equal,self,205.0,1
P43,equal,self,323.1997524074377,1
P43,equal,self,506.6833805697696,0
P43,equal,self,370.67728579606313,1
P43,equal,self,371.56394997666825,1
P43,equal,self,447.1169901104469,1
P43,equal,self,366.0024831144395,1
P43,equal,self,478.62902825572485,1
P43,equal,self,205.0,1
P43,equal,self,376.54217024754826,1
P43,equal,self,451.64326807835107,1
P43,equal,self,470.15905450454056,1
P43,equal,self,407.07027762720617,1
P43,equal,self,242.79508608077154,1
P43,equal,self,521.4814520987999,1
P43,equal,self,333.08477674826617,1
P43,equal,self,326.61397931863524,1
P43,equal,self,507.7340628456749,1
P43,equal,self,441.79521504644424,1
P43,equal,self,478.67081102616197,1
P43,equal,self,473.9814092630474,1
P43,equal,self,205.0,1
P43,equal,self,351.33856207795463,1
P43,equal,self,317.0777443489509,1
P43,equal,self,427.8179320001784,1
P43,equal,self,454.84549269659,1
P43,equal,self,365.46295654230994,1
P43,equal,self,464.1270261596027,1
P43,equal,self,249.08212452263197,1
P43,equal,self,301.78296131632374,1
P43,equal,self,486.1905864519285,1
P43,equal,self,496.68553746754264,1
P43,equal,self,307.78476596471864,1
P43,equal,self,333.20534623589526,1
P43,equal,self,525.823192859613,1
P43,equal,self,399.82101162357225,1
P43,equal,friend,380.92720670373546,1
P43,equal,friend,342.4888292869248,1
P43,equal,friend,290.8150693137012,1
P43,equal,friend,469.2575501763688,1
P43,equal,friend,543.4061260815332,1
P43,equal,friend,299.09310859217453,1
P43,equal,friend,443.82200955386304,1
P43,equal,friend,378.12708143780293,0
P43,equal,friend,321.28914055199925,0
P43,equal,friend,375.9086603179356,1
P43,equal,friend,396.5237761663435,1
P43,equal,friend,412.5169747733589,1
P43,equal,friend,333.38523456393466,1
P43,equal,friend,446.6815278300409,1
P43,equal,friend,498.36995976833555,1
P43,equal,friend,417.9069690989912,1
P43,equal,friend,371.71813503915484,1
P43,equal,friend,412.35568559556657,1
P43,equal,friend,355.64265149735877,1
P43,equal,friend,405.68898349928855,1
P43,equal,friend,352.1174171906689,1
P43,equal,friend,375.7351248123087,1
P43,equal,friend,384.1088996740708,0
P43,equal,friend,487.6409694319189,0
P43,equal,friend,349.8439291864843,1
P43,equal,friend,423.1987225894949,1
P43,equal,friend,429.09181991276984,1
P43,equal,friend,384.49515246619774,1
P43,equal,friend,412.2496214903993,1
P43,equal,friend,427.18941831499916,1
P43,equal,friend,383.1523688901796,1
P43,equal,friend,562.9230844837275,0
P43,equal,friend,619.6181173544618,1
P43,equal,friend,354.9190236874155,0
P43,equal,friend,427.19303328464406,1
P43,equal,friend,693.9290511175133,1
P43,equal,friend,282.4846541541189,1
P43,equal,friend,465.1126155155413,0
P43,equal,friend,630.3378347960262,1
P43,equal,friend,457.54791792129214,1
P43,equal,friend,514.9188931698069,1
P43,equal,friend,223.6790870629393,1
P43,equal,friend,551.9951838886718,0
P43,equal,friend,394.11332910069444,1
P43,equal,friend,564.0900046566358,1
P43,equal,friend,323.8353625262465,1
P43,equal,friend,330.48174514936323,1
P43,equal,friend,303.5287114656766,0
P43,equal,friend,545.0248552911734,1
P43,equal,friend,310.8857079364675,1
P43,equal,friend,456.10524889630346,1
P43,equal,friend,581.7394708633051,1
P43,equal,friend,379.6063800869202,1
P43,equal,friend,516.665523929215,0
P43,equal,friend,507.94739753478456,1
P43,equal,friend,540.3021186112337,1
P43,equal,friend,558.2148793160752,0
P43,equal,friend,490.41374255047947,1
P43,equal,friend,386.0268889258593,1
P43,equal,friend,375.5002046819379,1
P43,equal,friend,548.6624919809469,1
P43,equal,friend,678.3076273388072,1
P43,equal,friend,205.0,1
P43,equal,friend,237.35095943967315,1
P43,equal,friend,357.9222947778313,1
P43,equal,friend,325.1060435093074,0
P43,equal,friend,424.2448340445161,1
P43,equal,friend,420.77345950771735,0
P43,equal,friend,205.35068508516744,1
P43,equal,friend,370.396143090662,1
P43,equal,friend,267.3699867587161,0
P43,equal,friend,256.99762391502145,1
P43,equal,friend,251.88914533172093,1
P43,equal,friend,213.94999477151876,1
P43,equal,friend,205.0,1
P43,equal,friend,469.4827669927881,1
P43,equal,friend,205.0,1
P43,equal,friend,284.8026272377053,1
P43,equal,friend,367.22729253413854,1
P43,equal,friend,467.5054616406752,1
P43,equal,friend,340.79032344031395,0
P43,equal,friend,441.53663341318077,1
P43,equal,friend,349.78847510735307,1
P43,equal,friend,343.2827297755713,1
P43,equal,friend,415.3326800920729,1
P43,equal,friend,374.2837279495796,0
P43,equal,friend,214.4753822472884,1
P43,equal,friend,575.072904445643,1
P43,equal,friend,395.0447534970855,1
P43,equal,friend,546.8827707993738,0
P43,equal,friend,287.62251674772324,1
P43,equal,friend,205.0,1
P43,equal,friend,367.7809972421467,1
P43,equal,friend,277.73611043522817,1
P43,equal,friend,209.3149921023003,1
P43,equal,friend,529.7588911577692,1
P43,equal,friend,525.0769926738114,1
P43,equal,friend,297.41519907307196,0
P43,equal,friend,457.5929378804521,1
P43,equal,friend,409.9208647981512,1
P43,equal,friend,448.4450895728879,1
P43,equal,friend,369.831549120382,1
P43,equal,friend,314.98850412631344,0
P43,equal,friend,516.5377409110281,1
P43,equal,friend,293.14885182336536,1
P43,equal,friend,341.4995160054831,1
P43,equal,friend,205.0,0
P43,equal,friend,512.1847776395282,1
P43,equal,friend,378.98706143578295,0
P43,equal,friend,280.72581060922164,1
P43,equal,friend,352.17710723497,1
P43,equal,friend,426.7740857052736,1
P44,equal,self,439.6652108489323,1
P44,equal,self,450.84967048616375,1
P44,equal,self,579.4014217174512,1
P44,equal,self,488.2988698490872,1
P44,equal,self,555.4787406266905,1
P44,equal,self,652.0492766334162,1
P44,equal,self,598.7440572245214,1
P44,equal,self,563.3423917072524,1
P44,equal,self,517.967480268037,1
P44,equal,self,339.5338152203302,1
P44,equal,self,723.8135025070767,1
P44,equal,self,434.53400194431777,1
P44,equal,self,564.714923282741,1
P44,equal,self,443.42969546826265,1
P44,equal,self,611.6467276898002,1
P44,equal,self,445.6054336748824,1
P44,equal,self,546.5063303477026,1
P44,equal,self,416.02365698807506,1
P44,equal,self,656.7753056426604,1
P44,equal,self,457.888692193866,1
P44,equal,self,652.6432862022112,1
P44,equal,self,689.2356689943546,1
P44,equal,self,462.108136802636,1
P44,equal,self,546.0019304838311,1
P44,equal,self,619.8606103894122,1
P44,equal,self,536.450618529223,1
P44,equal,self,516.8478287702546,1
P44,equal,self,702.4855666088126,1
P44,equal,self,510.8820230616355,1
P44,equal,self,223.00771089705427,1
P44,equal,self,424.010071247249,1
P44,equal,self,359.377853354654,1
P44,equal,self,465.30669104980143,1
P44,equal,self,354.8060883355281,1
P44,equal,self,368.68180698351387,0
P44,equal,self,503.9206566490426,1
P44,equal,self,528.8002339685208,1
P44,equal,self,559.148438170564,1
P44,equal,self,700.9614681150642,0
P44,equal,self,600.2487248860998,1
P44,equal,self,656.9882532174145,1
P44,equal,self,332.59065525238145,1
P44,equal,self,515.2791444507161,0
P44,equal,self,641.9792123540083,1
P44,equal,self,493.0951874722242,1
P44,equal,self,488.7605220062411,0
P44,equal,self,542.1841776406227,1
P44,equal,self,502.35702473636917,0
P44,equal,self,524.346932145187,1
P44,equal,self,710.5596669575582,1
P44,equal,self,560.1125800231437,1
P44,equal,self,647.8113418137267,1
P44,equal,self,569.6475762848114,1
P44,equal,self,504.79838528288315,1
P44,equal,self,265.93306381621267,1
P44,equal,self,590.9875037056901,1
P44,equal,self,556.0774341831466,1
P44,equal,self,672.594917159957,1
P44,equal,self,786.3221398878716,1
P44,equal,self,274.27296885832527,1
P44,equal,self,494.7531793678071,1
P44,equal,self,493.76951272658283,1
P44,equal,self,509.578422277283,1
P44,equal,self,544.6700411933391,1
P44,equal,self,442.05448311481473,1
P44,equal,self,562.9040928759842,1
P44,equal,self,610.0416431363622,1
P44,equal,self,558.161150622856,1
P44,equal,self,690.1558368308296,0
P44,equal,self,494.90741713996835,1
P44,equal,self,351.74803059487556,1
P44,equal,self,454.8290906774282,1
P44,equal,self,617.3956028985117,1
P44,equal,self,574.5717843884431,1
P44,equal,self,555.8252628678255,1
P44,equal,self,577.8009686426356,1
P44,equal,self,439.43986489706634,1
P44,equal,self,497.39839803285935,1
P44,equal,self,489.0558793163603,1
P44,equal,self,661.874667061549,1
P44,equal,self,617.0362267892978,1
P44,equal,self,626.0657653818653,1
P44,equal,self,643.3494390286089,1
P44,equal,self,549.7733369983471,1
P44,equal,self,526.5257812771912,1
P44,equal,self,479.02680079306754,1
P44,equal,self,586.8684765627013,1
P44,equal,self,483.07411647649525,1
P44,equal,self,553.3100225877337,1
P44,equal,self,609.6323560161802,1
P44,equal,self,612.1530016345331,1
P44,equal,self,496.677545658782,1
P44,equal,self,602.2372966914909,1
P44,equal,self,623.8501893975828,0
P44,equal,self,505.95795096281694,1
P44,equal,self,523.3521292164673,1
P44,equal,self,697.5229751537577,1
P44,equal,self,579.5609424825409,1
P44,equal,self,455.4939628955515,1
P44,equal,self,531.430046823067,1
P44,equal,self,346.6219286206994,1
P44,equal,self,427.8972654944256,1
P44,equal,self,491.9720263747767,1
P44,equal,self,385.74023051309484,1
P44,equal,self,537.7788611760316,1
P44,equal,self,317.2322998804283,0
P44,equal,self,367.4661942187239,1
P44,equal,self,529.2096173733643,1
P44,equal,self,542.503803328125,0
P44,equal,self,560.8560707661745,1
P44,equal,self,605.8203307201184,1
P44,equal,self,482.9398348087552,1
P44,equal,friend,399.6626560441306,1
P44,equal,friend,540.013261963178,0
P44,equal,friend,670.8651889436552,1
P44,equal,friend,471.99363037088585,1
P44,equal,friend,584.6896216125924,1
P44,equal,friend,486.31982235469485,1
P44,equal,friend,551.4441306532377,1
P44,equal,friend,490.4395055533427,1
P44,equal,friend,551.6682496786352,1
P44,equal,friend,488.5062301883663,1
P44,equal,friend,601.1792319197255,1
P44,equal,friend,648.5019170026304,1
P44,equal,friend,520.9990891711881,1
P44,equal,friend,491.85916874208556,1
P44,equal,friend,464.0187588636301,1
P44,equal,friend,488.81545664425346,1
P44,equal,friend,647.2212067728559,1
P44,equal,friend,466.675268145793,0
P44,equal,friend,596.5658783901457,0
P44,equal,friend,620.4691678891844,1
P44,equal,friend,586.8506704391796,1
P44,equal,friend,472.626596407395,1
P44,equal,friend,501.36192887582706,1
P44,equal,friend,612.9258237647781,1
P44,equal,friend,716.0568429901272,1
P44,equal,friend,646.3739398488302,1
P44,equal,friend,532.8298604391968,1
P44,equal,friend,377.20450716924313,1
P44,equal,friend,543.9908380566279,1
P44,equal,friend,539.6865445228754,1
P44,equal,friend,458.58359151516845,1
P44,equal,friend,366.22510220557484,1
P44,equal,friend,538.4017213462545,1
P44,equal,friend,496.2779694689362,1
P44,equal,friend,421.86886520722555,1
P44,equal,friend,546.4787342887785,1
P44,equal,friend,743.3681368952916,1
P44,equal,friend,463.99543295810156,1
P44,equal,friend,630.511258033803,1
P44,equal,friend,699.8215258134621,1
P44,equal,friend,445.954388202785,1
P44,equal,friend,571.6084037956596,1
P44,equal,friend,646.009277021649,1
P44,equal,friend,638.554678273167,1
P44,equal,friend,404.0818345387547,1
P44,equal,friend,575.3956541242555,0
P44,equal,friend,205.0,1
P44,equal,friend,605.5615599491795,1
P44,equal,friend,519.7083271455972,0
P44,equal,friend,519.3601699094345,1
P44,equal,friend,436.57197162918646,1
P44,equal,friend,533.5630800331453,1
P44,equal,friend,697.5833176392609,1
P44,equal,friend,568.6537824845561,1
P44,equal,friend,379.83775668174144,1
P44,equal,friend,639.4282069433824,1
P44,equal,friend,537.4442469519206,1
P44,equal,friend,532.6805953726988,1
P44,equal,friend,444.30743934675775,1
P44,equal,friend,596.7151151329053,1
P44,equal,friend,567.3986349012081,0
P44,equal,friend,502.67375062030953,1
P44,equal,friend,476.8697528777346,1
P44,equal,friend,745.4477482120642,1
P44,equal,friend,519.5206271905157,0
P44,equal,friend,441.49211560103146,0
P44,equal,friend,598.4075302420197,1
P44,equal,friend,544.6297370514156,1
P44,equal,friend,537.9957918608306,0
P44,equal,friend,620.0088999380218,1
P44,equal,friend,622.0685727247471,1
P44,equal,friend,678.7795312519348,1
P44,equal,friend,521.5379462840829,1
P44,equal,friend,960.0880574984881,1
P44,equal,friend,584.160908759822,1
P44,equal,friend,531.6030659653745,1
P44,equal,friend,515.4386201250612,1
P44,equal,friend,562.3809621829245,1
P44,equal,friend,605.4231557899749,1
P44,equal,friend,269.99877223203646,1
P44,equal,friend,653.0385105324096,1
