participant,expectancy,owner,rt,accuracy
P39,equal,friend,418.1497754635988,1
P39,equal,friend,511.6637723398368,1
P39,equal,friend,323.676906535552,1
P39,equal,friend,598.3848538603432,1
P39,equal,friend,401.570642550212,1
P39,equal,friend,451.67343050760894,1
P39,equal,friend,481.78402390732305,0
P39,equal,friend,542.8834913207686,1
P39,equal,friend,582.9484097608457,1
P39,equal,friend,509.69048060362314,1
P39,equal,friend,460.6817847629074,1
P39,equal,friend,561.1924984948413,0
P39,equal,friend,471.15745830475583,0
P39,equal,friend,440.4582216402133,1
P39,equal,friend,320.3608482229457,1
P39,equal,friend,393.03987543799116,0
P39,equal,friend,452.69513265415935,0
P39,equal,friend,455.13748658414005,1
P39,equal,friend,545.6440817340089,1
P39,equal,friend,455.25951412726425,1
P39,equal,friend,477.30104261862243,1
P39,equal,friend,385.30830156109135,1
P39,equal,friend,428.7792613359079,1
P39,equal,friend,552.2434871339303,1
P39,equal,friend,478.5126831308621,0
P39,equal,friend,530.220233236937,1
P39,equal,friend,518.322458729276,0
P39,equal,friend,449.4711080022287,1
P39,equal,friend,587.3926842052831,1
P39,equal,friend,477.36988958025665,1
P39,equal,friend,481.678313790701,1
P39,equal,friend,427.074846582262,1
P39,equal,friend,396.3928288195263,1
P39,equal,friend,439.84355965395,1
P39,equal,friend,533.1661237446283,1
P39,equal,friend,601.5215653317609,1
P39,equal,friend,443.1632339306203,1
P39,equal,friend,536.0107996691474,1
P39,equal,friend,505.8043411717365,1
P39,equal,friend,503.12105015645056,1
P39,equal,friend,613.1245361922091,0
P39,equal,friend,481.1041237528618,1
P39,equal,friend,513.693922682931,1
P39,equal,friend,471.9245560873887,0
P39,equal,friend,514.8751754153516,0
P39,equal,friend,561.8670769769244,0
P39,equal,friend,461.4729572519942,1
P39,equal,friend,483.4327159909625,0
P39,equal,friend,586.8811089882166,1
P39,equal,friend,581.4447895817176,1
P39,equal,friend,416.28436310959654,1
P39,equal,friend,435.2935117334653,1
P39,equal,friend,380.204549664898,1
P39,equal,friend,543.4297365851281,1
P39,equal,friend,418.2249223856933,1
P39,equal,friend,498.6885344145915,0
P39,equal,friend,523.9900055611039,1
P39,equal,friend,518.4978844518778,1
P39,equal,friend,518.1477781224604,1
P39,equal,friend,422.0531752663877,0
P39,equal,friend,535.5132407009452,0
P39,equal,friend,497.84070705360404,1
P39,equal,friend,397.69877730675665,1
P39,equal,friend,416.3849549302131,1
P39,equal,friend,620.3939609567319,1
P39,equal,friend,369.19355163656627,1
P39,equal,friend,540.9591521837068,0
P39,equal,friend,452.74801008021274,1
P39,equal,friend,557.3397711682946,1
P40,self,self,428.0520996086657,1
P40,self,self,401.6088871605866,0
P40,self,self,446.2223515891766,1
P40,self,self,443.8416561274363,1
P40,self,self,589.8070010173132,1
P40,self,self,647.5913891452656,0
P40,self,self,399.5617572384013,1
P40,self,self,383.4293475289265,1
P40,self,self,427.949605750556,1
P40,self,self,718.3458387344019,1
P40,self,self,510.3487939203723,1
P40,self,self,565.7099521387479,1
P40,self,self,352.1531234805151,1
P40,self,self,485.16867419437307,1
P40,self,self,447.01987797915456,1
P40,self,self,274.2696495554602,1
P40,self,self,553.3991447444046,1
P40,self,self,428.93197948146224,1
P40,self,self,389.0279772325223,1
P40,self,self,542.5076371610022,1
P40,self,self,475.47131382211955,1
P40,self,self,425.7469656582988,1
P40,self,self,367.3418490458762,1
P40,self,self,475.88422400233725,1
P40,self,self,538.0362794778983,1
P40,self,self,357.4320765494879,1
P40,self,self,417.2129013791829,1
P40,self,self,453.39148208465247,1
P40,self,self,568.3047944761839,1
P40,self,self,539.0477545997308,1
P40,self,self,463.0842078074957,1
P40,self,self,264.33506639337594,1
P40,self,self,320.82841915626125,1
P40,self,self,555.1304116059102,1
P40,self,self,293.050084998393,1
P40,self,self,483.582493916015,1
P40,self,self,412.46533955042435,1
P40,self,self,337.24609831771477,1
P40,self,self,567.0484055155894,1
P40,self,self,348.98635665747634,1
P40,self,self,492.9403217562362,1
P40,self,self,403.9161750233839,1
P40,self,self,516.163847165494,1
P40,self,self,554.1687610971914,1
P40,self,self,525.7441493512649,1
P40,self,self,389.33391941346247,1
P40,self,self,356.8477485561415,1
P40,self,self,515.2308621940806,1
P40,self,self,368.3480159244593,1
P40,self,self,435.96503701853635,1
P40,self,self,568.1756716686738,1
P40,self,self,345.1678932605788,1
P40,self,self,583.3800710988997,1
P40,self,self,479.5533793234338,1
P40,self,self,480.0590780423987,1
P40,self,self,379.7359254826582,1
P40,self,self,262.8550484169004,1
P40,self,self,492.99236750320307,1
P40,self,self,462.7315482373954,1
P40,self,self,412.90153551088986,1
P40,self,self,459.5769998001155,1
P40,self,self,415.07815249066823,0
P40,self,self,604.2235966460472,0
P40,self,self,386.7106415475288,1
P40,self,self,421.03888052799056,1
P40,self,self,378.0330038863644,1
P40,self,self,479.79600881586697,1
P40,self,self,449.5187743610856,1
P40,self,self,438.84790242776245,1
P40,self,self,448.9275086152113,1
P40,self,self,502.9215220575177,0
P40,self,self,537.975424753065,1
P40,self,self,458.3426348576479,1
P40,self,self,504.7828703277172,1
P40,self,self,444.01339051143145,1
P40,self,self,437.83390960974043,1
P40,self,self,498.10903384602454,1
P40,self,self,419.1730090271504,1
P40,self,self,449.458680494034,1
P40,self,self,565.6440788297123,1
P40,self,self,451.78009928871893,1
P40,self,self,407.9793905177311,1
P40,self,self,307.07807323677673,1
P40,self,self,449.7591137188449,1
P40,self,self,191.095267997931,0
P40,self,self,480.12960483612113,0
P40,self,self,475.3210562491419,1
P40,self,self,383.77230079157755,1
P40,self,self,445.4367536015299,1
P40,self,self,529.2719634920296,1
P40,self,self,350.39824565348204,1
P40,self,self,472.0509765147314,1
P40,self,self,507.2087842897671,0
P40,self,self,448.62506516293536,1
P40,self,self,455.6517422733379,1
P40,self,self,479.1519675709803,1
P40,self,self,551.8587225330178,1
P40,self,self,450.0802434429078,1
P40,self,self,427.8258505925317,1
P40,self,self,504.6983808769067,1
P40,self,self,472.69905194507606,1
P40,self,self,475.02372464035284,1
P40,self,self,377.00320110301635,1
P40,self,self,411.45701052862444,1
P40,self,self,389.61986232645694,1
P40,self,self,459.79110681983855,1
P40,self,self,441.27758195179877,1
P40,self,self,369.12806104934384,0
P40,self,self,528.7169578317657,1
P40,self,self,551.5344029885165,1
P40,self,self,465.28066295662563,1
P40,self,self,425.7243759202759,1
P40,self,self,484.2181290743307,1
P40,self,self,497.29321995009457,1
P40,self,self,477.86407768289985,1
P40,self,self,493.1210037010573,1
P40,self,self,454.14619830698445,1
P40,self,self,352.5156517175743,1
P40,self,self,482.8263950480964,1
P40,self,self,412.5191494702028,1
P40,self,self,401.0956142577777,0
P40,self,self,464.3700941151775,1
P40,self,self,568.8241633151317,1
P40,self,self,434.6203213119225,0
P40,self,self,395.34288704785797,1
P40,self,self,499.67224317916646,1
P40,self,self,421.2136162830277,0
P40,self,self,596.5793272791913,1
P40,self,self,508.10146905998687,1
P40,self,self,454.69026731438925,1
P40,self,self,546.6856085557633,1
P40,self,self,464.51079964978516,0
P40,self,self,432.5546821222393,1
P40,self,self,348.9078935614394,1
P40,self,self,451.4745474624824,1
P40,self,self,420.2894042126278,1
P40,self,self,577.4675875319903,1
P40,self,self,529.3608628006847,1
P40,self,self,617.7687652579718,1
P40,self,self,457.56361092937357,1
P40,self,self,464.46277590092217,0
P40,self,self,391.50065560857234,1
P40,self,self,576.157735522246,1
P40,self,self,550.8346936096481,1
P40,self,self,580.756841755091,1
P40,self,self,421.299927979056,1
P40,self,self,465.08394718658036,1
P40,self,self,502.7125036471896,1
P40,self,self,279.12035880579714,1
P40,self,self,564.1633655965569,0
P40,self,self,468.6881619690259,1
P40,self,self,485.0976442727805,1
P40,self,self,464.3867537427574,1
P40,self,self,466.5025926169638,1
P40,self,self,557.8290772853595,1
P40,self,self,420.63104676447654,1
P40,self,self,411.9411784777841,1
P40,self,self,393.4210283350063,0
P40,self,self,547.9713211346871,1
P40,self,self,487.6120994696648,1
P40,self,self,561.844527027094,0
P40,self,self,455.5154100682345,0
P40,self,self,514.213916647798,1
P40,self,self,460.58173382407153,1
P40,self,self,463.72632460036965,1
P40,self,self,436.5381207608098,1
P40,self,self,632.6434415787753,1
P40,self,self,414.06394228375893,1
P40,self,friend,543.5184411106442,0
P40,self,friend,536.0282400017834,1
P40,self,friend,456.2952589745731,1
P40,self,friend,487.37741218636074,1
P40,self,friend,500.8283414506814,1
P40,self,friend,524.6871402037284,0
P40,self,friend,620.363284445847,1
P40,self,friend,547.8649587848893,0
P40,self,friend,508.74694330119235,0
P40,self,friend,470.16369936415504,1
P40,self,friend,545.3311429105211,1
P40,self,friend,495.80967493885737,1
P40,self,friend,468.2854252087349,0
P40,self,friend,378.0590653434463,1
P40,self,friend,531.6321972667479,0
P40,self,friend,507.4459229201062,1
P40,self,friend,432.40283998287634,1
P40,self,friend,447.0903282576826,1
P40,self,friend,451.0547973359321,0
P40,self,friend,373.6039424554325,0
P40,self,friend,489.9313620544125,1
P40,self,friend,494.64190348172895,1
P40,self,friend,429.2696542978602,1
P40,self,friend,497.3517513306668,1
P40,self,friend,448.4808097331399,1
P40,self,friend,459.35963084355257,1
P40,self,friend,555.3637396245155,1
P40,self,friend,449.6055357728605,1
P40,self,friend,553.8350695447983,0
P40,self,friend,466.54780855493897,1
P40,self,friend,370.87600644955126,0
P40,self,friend,568.7965511533899,1
P40,self,friend,588.3524941447976,1
P40,self,friend,545.061711880145,1
P40,self,friend,465.71275774353734,0
P40,self,friend,443.3768010260449,1
P40,self,friend,421.34238839986745,1
P40,self,friend,415.3824093267866,1
P40,self,friend,463.7365516431741,1
P40,self,friend,602.8584500797842,1
P40,self,friend,398.9568627132795,0
P40,self,friend,514.4453204005389,1
P40,self,friend,558.2860029822159,1
P40,self,friend,481.34369513858354,1
P40,self,friend,466.3886085045478,1
P40,self,friend,413.67397912315187,1
P40,self,friend,520.9931189829607,1
P40,self,friend,480.82034090202563,1
P40,self,friend,288.6193769609405,1
P40,self,friend,410.134264937742,1
P40,self,friend,490.90023444625353,0
P40,self,friend,447.1766313004092,1
P40,self,friend,472.07165917991097,0
P40,self,friend,442.40647613361347,1
P40,self,friend,389.53136599564795,1
P40,self,friend,510.6106259030882,1
P40,friend,self,408.3179259514889,1
P40,friend,self,582.1025629185776,1
P40,friend,self,551.1609813854959,1
P40,friend,self,490.7966780825346,1
P40,friend,self,507.59919629957403,1
P40,friend,self,621.1984873436596,1
P40,friend,self,417.5723975589414,1
P40,friend,self,482.613888819149,1
P40,friend,self,386.7931805077957,1
P40,friend,self,544.255591662863,1
P40,friend,self,520.3946649850024,1
P40,friend,self,544.0006169575215,1
P40,friend,self,431.49156310695895,1
P40,friend,self,412.8567661434652,0
P40,friend,self,518.8876790853475,1
P40,friend,self,367.1842455411147,1
P40,friend,self,406.4706891346042,1
P40,friend,self,570.4633451786502,1
P40,friend,self,515.1679396340758,1
P40,friend,self,439.72962272451514,1
P40,friend,self,523.2999145364371,1
P40,friend,self,528.85122247095,1
P40,friend,self,442.6499066310362,1
P40,friend,self,496.3973018491504,0
P40,friend,self,380.8262009235305,1
P40,friend,self,518.4398794229104,1
P40,friend,self,526.4874606932115,1
P40,friend,self,352.0936595922884,1
P40,friend,self,492.12296114731254,1
P40,friend,self,454.60315256526667,1
P40,friend,self,391.4807033077514,1
P40,friend,self,495.78409554628183,1
P40,friend,self,475.849962482693,1
P40,friend,self,460.1530458431049,1
P40,friend,self,416.92947176520136,1
P40,friend,self,460.1891878033377,1
P40,friend,self,430.3456868056196,1
P40,friend,self,370.3176617016903,0
P40,friend,self,529.7784470196736,1
P40,friend,self,596.056936402909,1
P40,friend,self,431.31188201439153,1
P40,friend,self,282.0715496677443,1
P40,friend,self,407.6421424172992,1
P40,friend,self,394.59077139798217,0
P40,friend,self,522.9420132950966,1
P40,friend,self,507.7290593038523,1
P40,friend,self,504.2211012524825,1
P40,friend,self,436.39705280470133,1
P40,friend,self,469.46339090454416,1
P40,friend,self,415.70322371957036,1
P40,friend,self,315.0954102247189,1
P40,friend,self,525.7052959066677,0
P40,friend,self,467.57465166034706,1
P40,friend,self,441.4066396239427,1
P40,friend,self,371.7117203546679,1
P40,friend,self,545.3691098665711,1
P40,friend,friend,526.4066037279858,1
P40,friend,friend,386.587084836354,1
P40,friend,friend,450.25925078823946,0
P40,friend,friend,593.6032482560902,1
P40,friend,friend,544.3328851590279,0
P40,friend,friend,608.3748053025467,1
P40,friend,friend,450.6633062117928,0
P40,friend,friend,474.55409724300114,1
P40,friend,friend,452.62695440410255,0
P40,friend,friend,419.4910272878257,1
P40,friend,friend,541.2535738665995,1
P40,friend,friend,547.1073967766339,1
P40,friend,friend,481.74903384833294,1
P40,friend,friend,480.2374365870547,1
P40,friend,friend,496.1231901011573,1
P40,friend,friend,682.3012064832485,0
P40,friend,friend,495.736804147809,1
P40,friend,friend,405.1877073427625,0
P40,friend,friend,376.45899912727583,1
P40,friend,friend,481.21953987979833,0
P40,friend,friend,365.2045676665944,1
P40,friend,friend,380.0760468475411,1
P40,friend,friend,335.2453263212243,1
P40,friend,friend,422.97067252937927,1
P40,friend,friend,448.3758777750827,1
P40,friend,friend,574.1448595112834,0
P40,friend,friend,476.77058674905135,1
P40,friend,friend,417.31831124119094,1
P40,friend,friend,429.4828163472075,1
P40,friend,friend,445.9663228799416,0
P40,friend,friend,408.32037298686464,1
P40,friend,friend,545.9489516521812,1
P40,friend,friend,501.0466726839745,1
P40,friend,friend,450.621455359799,1
P40,friend,friend,535.1981871514328,1
P40,friend,friend,374.55316043983174,1
P40,friend,friend,524.4149656630173,1
P40,friend,friend,652.9219917049917,1
P40,friend,friend,398.2493489049176,1
P40,friend,friend,492.12471016487194,1
P40,friend,friend,557.4034286268525,0
P40,friend,friend,324.2194243429906,1
P40,friend,friend,538.7066958557181,1
P40,friend,friend,447.4355197716642,1
P40,friend,friend,523.8850553033673,0
P40,friend,friend,509.66380441985297,1
P40,friend,friend,549.7114176555453,1
P40,friend,friend,319.6804333712271,1
P40,friend,friend,527.8541984054132,1
P40,friend,friend,286.6122144918737,1
P40,friend,friend,530.113804877609,0
P40,friend,friend,400.94986392381645,1
P40,friend,friend,460.28774421883605,1
P40,friend,friend,468.6657917723182,1
P40,friend,friend,509.9038167527468,1
P40,friend,friend,456.31995917667723,1
P40,friend,friend,421.915197238737,1
P40,friend,friend,411.54444105040994,1
P40,friend,friend,365.28655662767335,0
P40,friend,friend,549.3940903251454,1
P40,friend,friend,437.78512573703205,1
P40,friend,friend,494.54083400173283,0
P40,friend,friend,503.6561902041087,1
P40,friend,friend,469.0410780607671,0
P40,friend,friend,395.9121529803315,1
P40,friend,friend,307.0363719140198,1
P40,friend,friend,532.8288508661035,1
P40,friend,friend,520.0864459821237,1
P40,friend,friend,431.94417922182134,0
P40,friend,friend,333.52687827191863,0
P40,friend,friend,490.5949067133683,1
P40,friend,friend,464.87172139856557,1
P40,friend,friend,497.2290820704303,1
P40,friend,friend,515.175442824884,1
P40,friend,friend,381.74009763570234,1
P40,friend,friend,562.0819768394424,1
P40,friend,friend,356.66602316356403,1
P40,friend,friend,584.8490330960635,1
P40,friend,friend,343.53586149858717,1
P40,friend,friend,313.66398168450985,0
P40,friend,friend,494.8291700948473,1
P40,friend,friend,438.39573570545554,1
P40,friend,friend,588.7168485078001,1
P40,friend,friend,464.6720810976674,0
P40,friend,friend,437.8978157481256,1
P40,friend,friend,507.00766595803304,1
P40,friend,friend,510.09556124499835,1
P40,friend,friend,586.1377126460325,1
P40,friend,friend,473.9234382583671,1
P40,friend,friend,472.202305431744,1
P40,friend,friend,523.9072833059928,1
P40,friend,friend,685.3275237567127,1
P40,friend,friend,469.5500841365474,1
P40,friend,friend,317.5353915335951,1
P40,friend,friend,467.99655895667945,1
P40,friend,friend,543.7637868114613,1
P40,friend,friend,439.0627560153846,0
P40,friend,friend,484.86149173048136,1
P40,friend,friend,495.2757364804121,1
P40,friend,friend,438.06036073484563,1
P40,friend,friend,460.2454808914914,1
P40,friend,friend,553.1018297498332,1
P40,friend,friend,435.6021461761493,0
P40,friend,friend,464.9738088810973,1
P40,friend,friend,556.5318739205325,1
P40,friend,friend,463.0513218895735,1
P40,friend,friend,558.6191471503658,1
P40,friend,friend,539.0185794003486,0
P40,friend,friend,459.32589273406734,1
P40,friend,friend,517.9128215946968,1
P40,friend,friend,400.4052660897213,1
P40,friend,friend,458.75759672972134,0
P40,friend,friend,566.6496894737389,1
P40,friend,friend,448.9215034220514,1
P40,friend,friend,502.13292050608175,1
P40,friend,friend,409.63369409145383,0
P40,friend,friend,498.624401651869,1
P40,friend,friend,417.02867000460446,1
P40,friend,friend,435.3562611801399,1
P40,friend,friend,495.1626663507442,1
P40,friend,friend,487.2693647107883,0
P40,friend,friend,410.24162515108463,1
P40,friend,friend,518.1949471261422,1
P40,friend,friend,507.4786489629662,1
