participant,expectancy,owner,rt,accuracy
P17,friend,self,414.80826127516025,1
P17,friend,self,470.3383483177949,0
P17,friend,self,629.7825557636141,0
P17,friend,self,695.6138278905752,0
P17,friend,self,596.9268895461479,1
P17,friend,self,469.904603193007,1
P17,friend,self,639.969218092259,1
P17,friend,self,615.4215193520059,1
P17,friend,self,484.08121142435454,1
P17,friend,self,581.9752734074227,0
P17,friend,self,655.4745266316704,0
P17,friend,self,450.3314773690787,1
P17,friend,self,606.1078383093603,0
P17,friend,self,678.4994541653584,1
P17,friend,self,629.7783652738353,1
P17,friend,self,675.5437783959969,1
P17,friend,self,578.7055373521928,1
P17,friend,self,569.8364463577433,1
P17,friend,self,464.46398342962226,1
P17,friend,self,506.1296871632969,0
P17,friend,self,382.45968839401246,1
P17,friend,self,607.2656309555823,0
P17,friend,self,386.72364355362595,1
P17,friend,self,586.8253385488517,1
P17,friend,self,542.2851305715271,1
P17,friend,self,653.998159633618,1
P17,friend,self,679.5478128073166,1
P17,friend,self,687.9487327210915,1
P17,friend,self,536.8177159746167,1
P17,friend,self,603.283436116395,1
P17,friend,self,557.5580863537609,0
P17,friend,self,388.79410640091146,1
P17,friend,self,646.6238288120841,1
P17,friend,self,488.6134511249158,1
P17,friend,self,516.5889550592947,0
P17,friend,self,681.0566737875829,1
P17,friend,self,602.8832420487455,1
P17,friend,self,609.0546737021521,1
P17,friend,self,560.7885654432453,1
P17,friend,self,792.0607740346534,1
P17,friend,self,582.4635336633071,0
P17,friend,self,537.8466239196897,0
P17,friend,self,682.748279814041,0
P17,friend,self,497.9545673342382,1
P17,friend,self,679.2914407639205,0
P17,friend,self,491.359617339171,0
P17,friend,self,524.6466683286311,0
P17,friend,self,509.7398758924935,1
P17,friend,self,420.7588774617683,1
P17,friend,self,560.120057373377,1
P17,friend,self,687.1166048183154,0
P17,friend,self,605.2117428294233,1
P17,friend,self,305.4494847241409,1
P17,friend,self,553.0726792679211,1
P17,friend,self,578.6518678634537,1
P17,friend,self,618.9228300125864,1
P17,friend,self,649.9245913856407,1
P17,friend,self,482.97320870795176,1
P17,friend,self,579.650734816566,1
P17,friend,self,624.1560396212107,1
P17,friend,self,591.5160460040049,1
P17,friend,self,555.3703014506449,1
P17,friend,self,527.1587441199312,0
P17,friend,self,616.3553154902932,0
P17,friend,self,587.1788832667488,1
P17,friend,self,589.4103096843985,0
P17,friend,self,640.8530770613509,0
P17,friend,self,592.9411302938657,1
P17,friend,self,624.6277628668466,1
P17,friend,self,670.6974986757442,0
P17,friend,self,680.8152952538968,0
P17,friend,self,551.5509422761805,1
P17,friend,self,566.0327969100764,1
P17,friend,self,455.59581103660787,0
P17,friend,self,533.9820784444605,1
P17,friend,self,572.0287962960685,0
P17,friend,self,588.9869224712165,1
P17,friend,self,529.6298172195053,1
P17,friend,self,433.4808265525444,1
P17,friend,self,554.0889952379007,1
P17,friend,self,652.7606314689449,1
P17,friend,self,678.2286367859294,1
P17,friend,self,516.328943389702,0
P17,friend,self,572.201254999745,1
P17,friend,self,397.8750095412181,1
P17,friend,self,547.6069227251056,1
P17,friend,self,490.58959006531717,1
P17,friend,self,681.0166204054237,1
P17,friend,self,525.0156186656909,1
P17,friend,self,497.8397422374133,1
P17,friend,self,513.805207570647,1
P17,friend,self,574.7177811171834,1
P17,friend,self,701.1096512889526,0
P17,friend,self,517.500373417271,1
P17,friend,self,512.5101123371521,1
P17,friend,self,501.0994701300016,1
P17,friend,self,598.0469141296145,1
P17,friend,self,527.0731629950172,1
P17,friend,self,555.8202444731985,1
P17,friend,self,549.4965690797842,0
P17,friend,self,593.4457012743155,1
P17,friend,self,666.6961237745871,0
P17,friend,self,480.6141498644698,0
P17,friend,self,597.6229766584116,1
P17,friend,self,668.0472371486892,1
P17,friend,self,587.772370513921,1
P17,friend,self,510.24036882566514,0
P17,friend,self,600.1397873368476,1
P17,friend,self,675.855849525,0
P17,friend,self,733.4130002622817,1
P17,friend,self,648.6370907921502,1
P17,friend,self,664.6233724874194,1
P17,friend,self,523.2999223215579,1
P17,friend,self,780.9000368453981,1
P17,friend,self,628.6203373764685,1
P17,friend,self,695.6467390994319,1
P17,friend,self,572.3275262048395,1
P17,friend,self,687.9482314363836,1
P17,friend,self,735.0641231877632,0
P17,friend,self,633.6434878791756,0
P17,friend,self,571.7263908365486,1
P17,friend,self,653.1174944011949,1
P17,friend,self,713.6011791154285,1
P17,friend,self,536.5205812670672,0
P17,friend,self,556.1771255685991,1
P17,friend,self,619.2335007976782,1
P17,friend,self,520.4756053821214,0
P17,friend,self,520.1054566482674,1
P17,friend,self,590.6241053796356,1
P17,friend,self,555.1095425233583,1
P17,friend,self,458.7075059668355,1
P17,friend,self,533.0424822924838,0
P17,friend,self,654.7529558644858,0
P17,friend,self,596.1992878127693,1
P17,friend,self,567.4819135894575,1
P17,friend,self,622.3436713012386,1
P17,friend,self,649.2302484371892,1
P17,friend,self,607.1501494692646,1
P17,friend,self,552.9962434176766,1
P17,friend,self,520.2268734313573,1
P17,friend,self,677.6112978763947,0
P17,friend,self,647.4743531183949,1
P17,friend,self,447.24089809697875,0
P17,friend,self,490.97936780502096,0
P17,friend,self,649.3056859599346,0
P17,friend,self,783.5855791910146,0
P17,friend,self,637.8781444748579,0
P17,friend,self,562.262245842515,1
P17,friend,self,573.7350658804846,0
P17,friend,self,553.29309607966,1
P17,friend,self,366.70736068510394,1
P17,friend,self,533.8991033310766,0
P17,friend,self,602.7367265766968,1
P17,friend,self,614.2677351468685,1
P17,friend,self,618.0584233722445,1
P17,friend,self,523.5505667569328,0
P17,friend,friend,417.13466970948053,1
P17,friend,friend,473.95046683283647,1
P17,friend,friend,453.5787293139701,1
P17,friend,friend,581.9721631338309,1
P17,friend,friend,414.79800505815604,1
P17,friend,friend,529.2373254893974,1
P17,friend,friend,552.207202020323,1
P17,friend,friend,658.0922708829156,1
P17,friend,friend,446.878924040652,1
P17,friend,friend,569.998628297624,1
P17,friend,friend,512.1659186724672,1
P17,friend,friend,585.1329033058106,1
P17,friend,friend,406.6609722081729,1
P17,friend,friend,514.8798752988182,1
P17,friend,friend,547.264836639217,1
P17,friend,friend,504.56027433930785,0
P17,friend,friend,411.0271207717603,1
P17,friend,friend,480.7307262654774,1
P17,friend,friend,629.9438766063404,1
P17,friend,friend,570.8998038584657,1
P17,friend,friend,478.05999946660324,1
P17,friend,friend,569.7768723696543,1
P17,friend,friend,217.42706919602597,1
P17,friend,friend,440.656641426634,1
P17,friend,friend,442.93453787356714,1
P17,friend,friend,434.1728138555919,1
P17,friend,friend,470.9141406540685,0
P17,friend,friend,373.05665576250624,1
P17,friend,friend,494.85921429264243,1
P17,friend,friend,637.8094512655042,1
P17,friend,friend,383.92411753996635,1
P17,friend,friend,548.3360046807749,1
P17,friend,friend,317.28228851520555,1
P17,friend,friend,523.9894833752239,1
P17,friend,friend,435.66591322529825,1
P17,friend,friend,534.3891294407368,1
P17,friend,friend,497.04613260994114,0
P17,friend,friend,480.0724520686753,1
P17,friend,friend,329.4829033756481,1
P17,friend,friend,535.9696800390029,1
P17,friend,friend,622.3235506861581,1
P17,friend,friend,364.1662165972343,1
P17,friend,friend,649.6218708772568,1
P17,friend,friend,484.8390291985437,1
P17,friend,friend,462.95419065065414,1
P17,friend,friend,630.7451283783719,1
P17,friend,friend,363.7691904608441,1
P17,friend,friend,538.0700862014244,1
P17,friend,friend,359.0937864109744,1
P17,friend,friend,374.3364336885355,1
P17,friend,friend,463.59983862735123,1
P17,friend,friend,367.0824744296031,1
P17,friend,friend,456.50529407023026,1
P17,friend,friend,468.8603840927949,1
P17,friend,friend,478.54084300688714,1
P17,friend,friend,570.5259425602019,1
P18,self,self,388.1936231363584,1
P18,self,self,539.0719896243218,1
P18,self,self,459.9179659403939,1
P18,self,self,588.0202192612296,1
P18,self,self,472.4250591715129,1
P18,self,self,545.6457807055407,1
P18,self,self,461.3267301957745,1
P18,self,self,490.24200634114294,1
P18,self,self,502.1967889916684,1
P18,self,self,455.5695807434576,1
P18,self,self,574.3058020576246,1
P18,self,self,418.98536517739973,1
P18,self,self,512.6201050122737,1
P18,self,self,519.6180366968434,1
P18,self,self,395.45495006641556,1
P18,self,self,509.4788884732876,0
P18,self,self,466.6398196919754,1
P18,self,self,394.2619122895122,1
P18,self,self,581.9296361723674,1
P18,self,self,515.2709065048482,1
P18,self,self,558.3656242159532,1
P18,self,self,447.42256196325684,1
P18,self,self,444.2937700151776,0
P18,self,self,465.7682346537471,1
P18,self,self,433.5552856421252,1
P18,self,self,452.8747840278883,1
P18,self,self,545.7527917999569,1
P18,self,self,453.0706112385713,1
P18,self,self,490.8901746372339,1
P18,self,self,569.9223690900142,1
P18,self,self,371.8380037940364,1
P18,self,self,443.6319109666543,1
P18,self,self,411.044815879202,1
P18,self,self,674.261330517233,1
P18,self,self,598.8341131761097,1
P18,self,self,380.96484283412565,1
P18,self,self,254.63682735484534,1
P18,self,self,226.5127620930009,0
P18,self,self,456.3466616597366,1
P18,self,self,506.1394088656817,1
P18,self,self,649.6873595723779,1
P18,self,self,528.606582091175,1
P18,self,self,546.2004859552417,0
P18,self,self,513.1728042141348,1
P18,self,self,412.6524675080802,0
P18,self,self,400.967808399226,1
P18,self,self,554.7049082859461,1
P18,self,self,355.1088303971803,1
P18,self,self,572.0403040174889,1
P18,self,self,451.20388530797555,1
P18,self,self,503.54368308125225,1
P18,self,self,561.4434850469202,1
P18,self,self,557.9961561330367,1
P18,self,self,403.84101771014525,1
P18,self,self,454.80582126735686,1
P18,self,self,527.3589604581695,1
P18,self,friend,677.606632502612,1
P18,self,friend,558.0729064329029,1
P18,self,friend,593.2323448451007,0
P18,self,friend,319.5614860020736,0
P18,self,friend,557.196649167458,1
P18,self,friend,450.13265452712943,1
P18,self,friend,561.3624254036959,1
P18,self,friend,548.0409577967034,1
P18,self,friend,667.2509094968163,1
P18,self,friend,355.5144642063045,1
P18,self,friend,473.429594704341,1
P18,self,friend,509.5371499077498,1
P18,self,friend,550.3370032385158,1
P18,self,friend,476.4496612001501,1
P18,self,friend,622.0486778678546,0
P18,self,friend,510.86061220144694,0
P18,self,friend,516.5721896944352,0
P18,self,friend,554.1723709969261,1
P18,self,friend,618.1730367859539,0
P18,self,friend,445.2487953772421,1
P18,self,friend,508.09651890179754,1
P18,self,friend,472.18845665303354,1
P18,self,friend,558.2802866636853,1
P18,self,friend,439.50297279189544,1
P18,self,friend,487.3566062629188,0
P18,self,friend,774.0809834382267,1
P18,self,friend,350.1931366707456,1
P18,self,friend,509.7309102526417,1
P18,self,friend,411.0962227326918,1
P18,self,friend,494.64175888792124,1
P18,self,friend,503.17361107227015,1
P18,self,friend,514.5654393052914,1
P18,self,friend,461.1016822795842,0
P18,self,friend,475.54752043246503,1
P18,self,friend,539.2251356618268,0
P18,self,friend,421.05271838842486,1
P18,self,friend,524.8153286047611,1
P18,self,friend,416.38255720752716,0
P18,self,friend,387.23995288039333,1
P18,self,friend,603.6782964914526,1
P18,self,friend,592.7570999330319,1
P18,self,friend,576.4480573345634,1
P18,self,friend,635.0699058761247,1
P18,self,friend,460.51001861021075,1
P18,self,friend,440.78002978995687,0
P18,self,friend,460.3615002722392,1
P18,self,friend,592.2198641327936,1
P18,self,friend,430.1416389071285,0
P18,self,friend,449.3450623126889,0
P18,self,friend,539.6520053685514,1
P18,self,friend,480.2438731513947,1
P18,self,friend,458.3230027487181,1
P18,self,friend,416.4495756317156,1
P18,self,friend,388.1986663934379,0
P18,self,friend,506.8074639432252,1
P18,self,friend,547.0616436253944,1
P18,self,friend,448.9663023064169,1
P18,self,friend,390.88726165582193,1
P18,self,friend,671.8818857878144,1
P18,self,friend,492.2023824307282,1
P18,self,friend,537.5149882618939,1
P18,self,friend,489.4894498741944,0
P18,self,friend,548.6801460628674,0
P18,self,friend,678.3670310532544,0
P18,self,friend,425.1615279694307,1
P18,self,friend,417.64778425786517,0
P18,self,friend,468.14858833707615,1
P18,self,friend,637.7776384218358,0
P18,self,friend,576.9810976621287,1
P18,self,friend,642.9295698229771,1
P18,self,friend,599.7651508903422,1
P18,self,friend,492.5822191044992,1
P18,self,friend,503.46968207615294,1
P18,self,friend,589.3546571361153,1
P18,self,friend,575.6308121728798,1
P18,self,friend,516.6338879518061,1
P18,self,friend,591.5191508024398,1
P18,self,friend,596.021017706672,1
P18,self,friend,625.6939848202114,1
P18,self,friend,474.49436951099096,0
P18,self,friend,717.920029328087,0
P18,self,friend,533.844708969889,0
P18,self,friend,447.0054633943439,1
P18,self,friend,567.7486385868365,1
P18,self,friend,469.91200434400423,0
P18,self,friend,578.3106686910287,1
P18,self,friend,561.260992305942,0
P18,self,friend,493.15452241544807,1
P18,self,friend,658.4619479382643,0
P18,self,friend,499.6576784371629,1
P18,self,friend,377.4887902845199,1
P18,self,friend,635.743131381125,0
P18,self,friend,578.8712535680303,1
P18,self,friend,591.8735417871399,1
P18,self,friend,424.10894713288667,1
P18,self,friend,616.2574030198248,1
P18,self,friend,448.62502483047604,1
P18,self,friend,509.0460685081857,1
P18,self,friend,534.1806266871702,1
P18,self,friend,480.40303220991035,1
P18,self,friend,462.11935753542406,0
P18,self,friend,347.97917151217746,1
P18,self,friend,490.71870707065193,1
P18,self,friend,665.3154941988902,1
P18,self,friend,330.24193140420255,1
P18,self,friend,607.3280873878042,0
P18,self,friend,694.6696348308685,1
P18,self,friend,565.405443807168,1
P18,self,friend,435.6348501265534,0
P18,self,friend,424.20276127591563,1
P18,self,friend,529.3394421105805,0
P18,self,friend,679.2223605255688,1
P18,self,friend,495.28694688543607,1
P18,self,friend,417.9772935222289,1
P18,self,friend,643.1568512394176,1
P18,self,friend,536.8987248403869,0
P18,self,friend,441.12691771667676,1
P18,self,friend,654.8859508596831,1
P18,self,friend,452.5420253771067,1
P18,self,friend,585.8934374691022,1
P18,self,friend,458.86613670567095,1
P18,self,friend,501.54040660400176,0
P18,self,friend,500.5316293561167,1
P18,self,friend,527.4324673256443,1
P18,self,friend,659.7929148929178,0
P18,self,friend,649.930233899909,0
P18,self,friend,569.7120760518778,1
P18,self,friend,625.1914917003724,1
P18,self,friend,535.8999386277916,0
P18,self,friend,621.4217785044798,0
P18,self,friend,525.1764405534616,0
P18,self,friend,420.06660093400615,1
P18,self,friend,649.8560628266171,1
P18,self,friend,423.82419798086636,1
P18,self,friend,487.6347223963503,0
P18,self,friend,607.5943846786716,0
P18,self,friend,555.8188097087952,1
P18,self,friend,453.68407896436474,1
P18,self,friend,557.426833893315,0
P18,self,friend,507.69517264624744,0
P18,self,friend,673.0970816354734,0
P18,self,friend,386.560983523696,1
P18,self,friend,443.145099423073,1
P18,self,friend,452.62043706729025,0
P18,self,friend,387.7605194912188,1
P18,self,friend,489.3557219378332,0
P18,self,friend,502.38107544456074,1
P18,self,friend,511.57390308438863,1
P18,self,friend,490.4760427437149,0
P18,self,friend,630.9356516294273,1
P18,self,friend,637.9183237341177,1
P18,self,friend,540.3028224321021,0
P18,self,friend,501.5655310681548,1
P18,self,friend,512.7099478297499,1
P18,self,friend,406.4181904290167,0
P18,self,friend,429.8271685557823,1
P18,self,friend,626.9533596482263,1
P18,self,friend,381.2941903027839,1
P18,self,friend,545.0344105366677,1
P18,self,friend,413.238223318867,1
P18,self,friend,554.0858852543108,1
P18,self,friend,390.9580549528166,0
P18,self,friend,475.66869858906415,1
P18,self,friend,550.3365881593812,1
P18,self,friend,539.0410155031616,1
P18,self,friend,432.8773415656303,0
P18,self,friend,524.4509461003354,0
P18,self,friend,617.0917926692691,1
P18,friend,self,530.134238385639,1
P18,friend,self,530.4922452769644,0
P18,friend,self,523.3344577955779,1
P18,friend,self,647.4445922771706,1
P18,friend,self,654.6004193804696,1
P18,friend,self,450.07432389174403,0
P18,friend,self,625.0397415911015,1
P18,friend,self,550.6590311202062,0
P18,friend,self,566.9530990587963,1
P18,friend,self,548.3657734422353,1
P18,friend,self,613.1789657248489,1
P18,friend,self,581.2110688116668,1
P18,friend,self,636.643344473228,0
P18,friend,self,583.3217557606665,1
P18,friend,self,649.623587134891,1
P18,friend,self,550.1172230309458,0
P18,friend,self,523.1087231977035,0
P18,friend,self,533.3932934058638,1
P18,friend,self,608.6949462084337,1
P18,friend,self,634.3903129019702,1
P18,friend,self,539.2095723279187,0
P18,friend,self,595.5034749576638,1
P18,friend,self,507.2165587709916,1
P18,friend,self,387.11296524457964,0
P18,friend,self,449.4495281729306,1
P18,friend,self,558.5636224078614,0
P18,friend,self,479.0695209355954,1
P18,friend,self,437.01532886741916,1
P18,friend,self,469.0786222589928,1
P18,friend,self,589.5911008228059,1
P18,friend,self,501.72238614309276,1
P18,friend,self,678.3159990030985,1
